CH0 Ground Truth,CH0 Prediction,CH1 Ground Truth,CH1 Prediction,CH2 Ground Truth,CH2 Prediction
19.999664,20.744001,19.999664,19.378925,19.999664,19.909863
25.000673,25.893389,25.000673,25.802107,25.000673,25.360493
21.000078,22.779432,21.000078,22.213299,22.499273,22.560091
13.000038,13.616760,13.000038,13.868671,13.000038,13.776149
15.000331,20.048864,14.496070,19.505230,15.000331,20.037689
25.000498,22.967049,22.499773,22.983559,22.000498,23.323183
5.002427,8.225644,5.002427,7.954356,5.002427,7.597165
70.008759,69.652924,70.008759,70.609795,70.008759,71.176788
13.000225,15.307406,16.499802,14.683822,16.000044,15.180013
32.500156,28.608719,32.999485,28.349079,34.000801,27.909395
16.998358,17.845253,16.998358,17.924744,16.998358,17.993574
36.000397,36.495571,36.999477,36.036610,36.000397,34.664536
44.999317,43.576633,44.999317,43.789139,44.999317,43.956062
22.000488,25.965715,23.999216,23.778854,18.499918,23.234283
40.000988,38.722870,35.000759,38.909912,35.000759,38.446522
19.000307,17.933479,19.000307,18.130875,19.000307,18.556782
22.999638,22.573423,31.999058,23.234781,31.999058,23.309752
28.998739,34.707916,28.998739,33.467510,28.998739,32.955040
26.998569,23.014071,14.999315,22.552744,14.999315,22.881775
25.000732,26.554356,32.000076,26.963480,26.998405,27.147432
19.500008,19.859983,19.500008,19.807474,19.500008,19.778164
14.000907,16.181614,14.999525,15.660094,14.999525,15.980547
16.000086,15.813166,16.000086,15.807906,16.000086,15.872305
40.998604,39.864426,43.499832,40.960857,40.998604,42.284569
8.999525,8.947392,8.999525,8.862742,8.999525,8.931514
23.004148,20.474936,23.004148,19.292606,23.004148,19.362410
17.998642,18.915367,13.999693,16.981209,24.002836,17.877588
28.004978,28.114122,28.004978,27.869694,28.004978,28.106279
41.999985,41.318752,45.498966,41.315155,41.000175,42.371479
42.998734,32.486519,42.998734,27.475443,42.998734,29.305269
9.999929,10.241439,9.999929,10.224920,9.999929,10.047174
17.000248,17.347023,17.000248,17.204954,17.000248,17.340775
25.499313,27.235840,38.000027,27.201494,35.499313,26.764452
21.999691,22.228987,21.999691,22.122795,21.999691,22.152172
36.999725,32.720726,34.000519,33.696396,34.000519,33.341576
19.001123,20.565657,19.001123,18.957806,19.001123,19.600565
46.000000,47.892273,46.000000,46.908588,46.000000,46.749973
48.999928,48.528603,51.299725,49.214905,51.299725,49.107052
27.998671,30.899454,33.000938,31.003931,27.998671,30.004198
21.999990,22.309965,21.999990,22.351511,21.999990,22.374458
15.999824,13.774603,15.999824,13.704755,11.998345,14.213476
30.002483,27.991478,30.002483,27.592197,30.002483,27.316771
20.000555,20.482468,20.000555,21.126120,14.002956,21.812389
41.996601,19.859808,31.000574,19.113121,40.995747,19.506660
35.999954,32.696167,35.999954,33.094875,38.000439,34.546898
14.996875,18.941311,22.000004,18.844423,17.000477,19.936691
20.500128,21.222816,20.500128,20.882570,20.500128,20.409473
12.998790,18.640036,17.000563,17.496727,19.998840,17.681683
66.999680,51.212757,63.998116,51.954815,63.998116,52.735386
27.500040,21.265863,26.999903,22.358046,30.999067,23.510096
22.999947,19.474684,22.999947,19.026638,22.999947,19.655483
36.998360,17.070799,21.000715,16.162468,19.999704,16.720707
20.001055,22.837076,31.000097,23.645229,25.000219,22.901306
32.000835,34.040249,31.500048,34.006004,32.700863,34.561008
36.001007,34.048031,34.999146,34.265762,36.001007,34.260159
17.998522,20.850933,36.999508,21.996170,41.002090,22.875696
26.999924,26.861095,26.999924,26.517044,26.999924,26.891209
22.500931,21.284504,24.000435,21.204826,22.000278,21.416002
60.999630,59.263618,60.999630,58.183746,60.999630,59.046970
48.001034,48.499790,51.000286,45.840000,48.001034,45.476826
32.997070,36.536697,32.997070,36.089706,32.997070,35.923061
24.000216,26.213276,24.000216,26.513624,24.000216,26.446596
19.000031,19.905218,19.000031,19.696642,24.002310,19.700974
10.000372,10.303637,10.000372,10.287800,10.000372,10.456120
19.000132,22.034765,23.500391,22.315239,24.999170,23.419691
25.000338,24.732302,25.000338,24.408770,18.999569,24.615803
19.999346,17.222181,18.000105,17.324490,14.999424,17.928301
21.999990,23.068663,21.999990,22.934587,21.999990,23.267530
37.999523,36.237854,40.501289,36.453316,37.999523,35.961193
25.999998,26.035063,25.999998,26.040077,25.999998,26.048130
12.001926,22.930519,28.999313,21.521767,28.999313,21.587437
39.997200,39.996735,39.997200,40.769321,39.997200,40.171074
38.996628,38.796253,38.996628,42.131268,38.996628,40.533997
21.998186,23.693604,21.998186,23.652700,29.000034,24.122736
18.000059,17.666641,18.000059,17.806225,18.000059,17.935806
20.000841,19.888409,20.000841,19.941034,20.000841,19.950521
43.999992,43.994839,43.999992,43.966290,43.999992,43.975868
58.999886,56.002682,58.299828,56.523491,58.299828,56.365620
47.000183,44.403374,47.500763,44.536259,48.800575,44.364353
12.002172,14.499379,12.002172,14.629178,12.002172,15.115426
22.500572,26.339558,22.999535,25.921423,22.999535,25.803703
24.999887,32.197666,30.000595,32.222183,29.000454,32.320648
17.000040,17.155087,17.000040,17.011177,17.000040,17.243774
18.998936,18.801764,18.998936,18.372150,16.998312,18.653997
24.000233,23.411741,24.000233,22.294353,29.997704,23.224083
22.000809,19.652260,17.998796,19.670673,19.999804,20.011124
34.000587,31.271692,34.999035,31.769932,30.000055,31.882648
17.999653,21.396057,16.999178,21.645378,17.999653,21.773861
14.000283,11.145277,6.999777,10.950143,13.000010,11.032055
64.999207,63.206470,64.700111,62.175430,62.498859,63.158760
17.999996,21.810068,17.999996,20.815725,28.000860,20.996918
27.999531,32.982616,31.001675,32.362423,34.000336,32.825439
8.000000,8.368071,8.000000,8.059277,8.000000,8.145823
18.999908,16.092804,18.999908,16.026836,19.999832,16.690224
26.999588,23.426487,27.999920,23.232761,27.999920,23.603806
19.500046,18.119267,20.997431,19.074934,13.999922,18.974161
15.000010,18.661119,15.000010,17.248011,13.999431,17.348978
18.999905,19.829754,28.999426,19.115601,28.999426,19.360357
24.999987,26.471001,24.999987,26.137230,24.999987,26.156822
23.999660,22.745718,23.499481,22.652702,23.499481,23.023159
20.000032,16.760382,22.000637,16.453499,22.999977,17.539265
8.000929,8.192988,8.000929,8.208197,8.000929,8.224311
19.000465,23.193001,15.999889,22.867393,17.999668,22.824686
40.003067,39.107925,40.003067,38.668087,40.003067,39.771755
24.000095,26.147078,18.997572,26.056143,21.000332,26.326918
14.999849,15.206629,14.999849,15.200131,14.999849,15.217985
31.998865,23.455244,31.998865,23.152672,17.998547,23.479044
39.000256,44.120525,39.000256,43.628147,39.000256,43.437107
73.001984,58.164654,73.001984,52.277962,68.000534,55.001671
23.000830,18.767206,23.000830,18.783468,25.002466,18.583326
20.999708,18.085941,18.999332,17.549992,17.999146,18.067970
12.000097,12.345739,12.000097,12.284579,30.001123,12.426610
21.998827,20.967981,19.001091,19.648054,21.000683,20.425001
23.999929,26.563641,33.999569,27.224787,30.999401,26.995483
22.000538,27.611555,18.000053,26.422415,18.499823,25.657751
32.999992,33.074425,32.999992,32.979065,32.999992,33.060032
22.997751,22.958069,22.997751,21.772110,22.997751,22.590492
38.001373,33.427353,38.998985,32.828201,35.000099,32.999039
17.000257,17.585846,17.000257,17.553877,17.000257,17.712864
38.002308,33.105545,38.002308,29.686655,38.002308,30.847769
20.998299,22.640110,20.998299,22.747704,20.998299,22.500288
15.000394,25.602743,29.004019,25.174442,12.001388,24.823114
16.999855,22.419559,16.999855,21.302717,13.998754,21.658838
31.001566,28.469118,31.001566,28.798840,31.001566,29.283865
30.000200,26.296661,27.000271,26.305387,27.000271,26.832088
23.003302,26.575676,28.003481,25.970772,30.999249,26.936428
18.999846,19.027363,18.999846,18.537661,18.999846,18.952244
22.996340,23.860790,22.996340,23.468454,22.996340,23.706472
31.000792,27.809212,25.000170,26.443199,21.000151,25.483959
34.999424,28.329121,34.999424,28.684391,34.999424,29.116632
27.000223,26.270555,30.299597,24.824570,31.000931,26.065674
37.798717,42.950840,38.299492,42.424358,39.000023,42.706657
20.000546,15.802158,14.000391,16.649258,35.004787,16.948671
36.000774,28.874111,33.998375,31.046503,33.998375,30.753059
32.999924,37.244774,32.999924,37.169304,32.999924,35.120144
17.000298,17.074568,17.000298,17.060608,17.000298,17.199469
10.001447,13.310315,10.001447,13.192444,15.000980,13.941284
7.999816,7.741869,7.999816,7.719867,7.999816,7.848023
34.999989,33.235268,34.999989,32.132000,34.999989,33.864635
16.999813,17.028032,16.999813,16.937775,16.999813,17.119410
30.002531,25.229250,30.002531,24.984873,30.002531,24.849602
21.999659,21.900120,24.499264,22.385889,21.999659,22.666126
19.996483,20.157547,19.996483,20.002419,19.996483,20.220057
34.699959,32.991249,31.499937,32.726177,33.299370,32.945045
28.000093,24.125923,27.000019,24.617657,24.999870,24.463531
33.999954,34.089489,33.999954,34.073269,33.999954,34.091160
24.000216,23.477438,23.699680,24.330763,25.000034,24.178144
54.000053,59.958370,34.009499,60.179176,40.999573,59.551022
22.499844,21.489347,22.499844,22.142101,24.499979,21.006670
28.999039,25.069393,28.999039,24.633230,26.000160,24.346989
25.000240,28.708780,25.000240,25.933985,25.000240,26.026411
21.503059,23.191584,21.503059,23.859575,21.503059,24.299744
25.500937,21.372482,25.997633,20.615396,25.997633,21.569752
14.999299,15.372581,17.001303,15.244987,13.999994,15.302603
29.499876,28.557461,28.800028,28.879633,29.299919,28.555168
16.001038,16.240051,16.001038,16.364363,16.001038,16.503670
33.999809,31.772953,33.999809,32.553497,33.999809,32.767719
27.000193,26.703266,27.000193,27.190056,25.999590,27.816534
49.299553,48.064171,48.999554,48.987648,48.999554,48.925972
74.500412,75.913071,75.699928,74.175850,76.299271,75.222885
35.000385,30.638557,35.000385,32.101105,25.002905,33.213337
15.999946,17.266966,15.999946,17.167458,15.999946,16.796801
31.002802,27.410488,31.002802,28.212118,31.002802,28.424549
21.999407,23.193558,21.999407,23.121658,21.999407,22.891094
21.000057,15.669806,22.000116,16.555649,24.000467,16.246553
48.000599,30.653673,38.999977,30.487774,45.999676,30.857660
20.500034,20.945066,20.500034,20.557102,20.999964,20.465714
20.000443,22.089565,20.000443,21.740173,25.000212,21.788271
10.000480,9.862806,10.000480,9.983416,10.000480,10.088574
27.000063,27.596767,27.000063,28.159580,27.000063,29.067936
21.002380,24.148069,18.998482,24.343431,32.999615,24.667891
6.000360,6.112945,6.000360,5.936632,6.000360,6.195405
35.499382,34.251934,35.000843,34.385288,35.499382,34.751251
50.999645,51.817833,50.799614,49.865551,50.000065,49.968670
6.998116,7.624897,6.998116,7.490444,6.998116,7.606189
28.001125,25.725492,27.299223,26.469151,27.000006,27.039104
34.000000,33.200211,34.000000,33.621300,34.000000,33.915291
18.599152,23.080893,20.301826,22.753914,26.999964,22.926344
17.999434,17.671917,17.999434,17.555073,17.999434,17.923140
46.006092,51.940937,46.006092,51.709892,46.006092,53.187550
22.999203,23.160378,22.501640,23.054028,22.000191,23.256098
24.000340,26.438978,26.000042,26.417017,26.500010,26.607349
50.002079,51.080376,48.001823,50.338406,44.996635,51.943615
28.997272,40.672112,39.003258,41.177437,49.999416,40.826824
30.002987,32.960335,38.500256,33.730541,40.499966,33.329437
12.002039,13.495112,12.002039,14.170202,12.002039,13.754744
31.997925,39.776089,42.996372,38.855156,42.996372,38.235233
14.000486,13.434961,14.000486,13.527545,14.000486,13.884588
25.999245,26.834459,25.999245,27.025167,26.999798,26.119003
33.001217,33.794621,37.999531,34.063019,25.994663,34.428524
30.000004,29.797003,30.000004,29.818205,30.000004,29.858780
24.999916,21.488806,20.999723,21.911728,26.000309,22.610365
23.999731,23.188461,23.999731,23.382631,23.999731,23.473406
16.000120,16.309092,16.000120,16.251753,16.000120,16.361588
15.000892,14.417943,22.998055,14.706986,19.000517,15.259107
31.000097,29.185518,28.000553,30.224884,28.000553,31.030607
31.000093,32.621002,37.000275,32.475681,31.000093,32.835514
15.998964,16.357006,15.998964,16.252995,15.998964,17.188147
22.998930,23.541679,22.998930,23.310297,22.998930,24.100101
30.499683,29.736086,32.000595,29.838854,32.000595,29.526999
16.001373,16.981316,16.001373,16.772385,16.001373,17.006531
42.500885,39.553566,43.498775,39.010151,43.997719,39.245167
19.998932,20.593414,19.998932,20.397861,19.998932,20.427818
67.001541,73.689148,74.994804,71.411636,75.996078,73.337212
52.000961,40.761494,67.002869,40.889942,65.501480,41.174953
38.800072,38.151737,38.500271,38.402718,38.500271,38.388458
26.001194,21.856518,24.000561,22.151949,22.999216,22.170866
23.002089,26.186243,24.001492,26.015497,23.499529,26.289148
19.000202,19.402489,19.000202,19.283834,19.000202,19.401705
21.000000,20.617014,21.000000,20.851515,21.000000,21.025644
18.000181,18.134188,18.000181,18.007133,18.000181,17.920416
22.999449,24.048582,22.999449,23.603004,22.999449,23.324766
21.003477,22.597755,22.997051,22.149769,22.997051,24.156578
28.500248,28.303133,28.500248,28.170593,28.500248,28.200682
29.999613,24.705410,28.999962,25.480574,28.999962,26.542654
34.000607,34.073883,38.000008,34.637741,35.000237,34.014210
13.000090,14.563725,13.000090,14.089152,13.000090,14.102071
55.997643,51.093552,53.999432,50.585617,53.000324,50.692074
42.997978,41.667381,42.997978,41.597801,42.997978,41.812569
24.999468,24.601925,24.999468,24.919666,24.999468,25.103077
22.999901,22.121706,19.999750,22.361715,22.999901,21.847427
25.998949,26.210436,25.998949,26.415493,25.998949,26.597469
29.000011,28.976231,29.000011,28.976538,29.000011,29.010063
33.000553,33.321499,33.000553,33.667110,33.000553,33.839638
22.999046,22.009243,22.999046,21.970907,22.500452,21.894716
28.999922,28.978621,28.999922,28.997543,28.999922,29.003363
14.000234,14.733121,14.000234,14.843908,14.000234,14.740494
22.001026,22.629709,22.001026,22.456839,22.001026,22.625517
32.999535,33.279469,38.999668,34.135960,32.999535,33.466225
20.999983,20.377480,22.999540,20.533482,20.999983,20.168962
55.000000,55.057262,55.000000,55.058487,55.000000,55.090569
10.997928,11.719508,10.997928,11.443801,10.997928,11.527526
19.000525,19.065355,19.000525,18.814236,19.000525,19.175402
21.999832,21.483013,21.999832,21.452801,21.999832,21.611950
20.003229,18.903296,20.003229,17.199661,20.003229,17.967419
8.000310,7.830992,8.000310,7.916777,8.000310,7.983555
31.497984,34.713318,29.000967,34.889736,22.000071,35.935261
18.999678,14.645812,18.999678,14.934659,13.999515,15.012177
28.999712,21.069023,29.999979,20.847994,27.001207,22.065620
21.000027,21.225243,21.000027,21.244822,24.000061,21.337845
15.999586,16.813063,15.999586,16.554735,15.999586,16.789577
27.001297,25.490379,27.001297,25.000799,27.001297,24.895622
48.999802,64.409996,51.000763,63.550632,60.001152,65.093925
69.001312,65.988762,69.001312,60.387661,69.001312,61.552971
10.000657,11.411115,10.000657,11.110924,10.000657,11.434747
20.000130,17.886742,20.000130,17.797771,18.999983,17.941425
11.000585,12.724398,11.000585,12.888201,11.000585,13.190231
45.000000,45.079994,45.000000,45.106434,45.000000,45.146820
27.000557,35.174290,27.000557,35.303299,40.001560,33.323116
17.000305,17.809702,18.000172,17.730936,15.000570,18.023149
53.000004,52.563648,53.000004,52.765190,53.499962,52.704487
44.802803,36.799492,44.499062,37.171906,41.999283,37.636944
8.000000,8.246704,8.000000,7.328308,8.000000,7.455006
16.999992,17.073378,19.000509,17.024626,18.000105,17.148855
12.000082,12.050333,12.000082,12.053955,12.000082,12.118942
37.999432,28.948940,36.999626,29.484709,36.999626,30.649527
26.999979,26.986917,26.999979,26.978006,26.999979,26.990402
33.999992,34.022045,33.999992,34.044807,33.999992,34.058605
17.000746,65.801865,17.000746,66.215576,17.000746,67.233307
32.004765,30.664309,32.004765,30.687176,32.004765,30.691795
15.000631,17.288591,15.000631,16.798988,15.000631,17.313084
22.999861,19.063410,19.999989,19.294609,22.999861,19.108917
8.000000,8.427143,8.000000,8.296585,8.000000,8.227471
56.000095,58.776814,57.000156,58.489948,53.999977,58.923409
9.999851,11.104730,9.999851,10.994560,9.999851,11.076461
20.000921,19.420397,15.999976,19.707092,15.999976,19.983910
32.004303,31.011982,32.004303,30.944450,32.004303,30.265175
9.000975,9.372880,9.000975,9.296644,9.000975,9.371122
21.000010,22.004162,21.000010,22.122446,21.000010,22.313074
20.000221,20.006536,20.000221,19.846853,20.000221,19.993595
57.699776,58.799824,62.000217,58.335808,60.499859,58.656986
17.000372,19.069263,17.000372,19.925671,17.000372,20.040998
24.000002,24.004450,24.000002,24.004120,24.000002,24.007793
28.000416,27.995401,28.000416,27.930027,28.000416,27.936913
20.997398,22.317038,20.997398,21.623409,20.997398,22.050310
25.000927,23.226051,24.001293,21.635796,24.001293,22.415972
17.999969,17.801285,17.999969,17.724407,17.999969,17.889641
